Date,btc_c,btc_h,btc_l,btc_o,btc_v,sp500_c,dowj_c,nasdaq_c,eurostoxx_c,nikkei_c,day,month,Year,btc_prev_c1,btc_prev_c2,btc_prev_c3,btc_prev_c4,btc_prev_c5,btc_prev_c6,btc_prev_c7,NextClose_BTC1,NextClose_BTC2,NextClose_BTC3,NextClose_BTC4,NextClose_BTC5,NextClose_BTC6,NextClose_BTC7,is_month_start,is_month_end,btc_pct_prev1,btc_pct_prev2,btc_pct_prev3,btc_pct_prev4,btc_pct_prev5,btc_pct_prev6,btc_pct_prev7,fng_value,bitcoin,RSI_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14
2024-09-25,63143.14453125,64804.50390625,62945.375,64302.58984375,25078377700,5722.259765625,41914.75,19972.609375,4916.89013671875,37870.26171875,Wednesday,September,2024,64301.96875,63329.80078125,63648.7109375,63394.83984375,63192.9765625,62940.45703125,61649.6796875,65181.01953125,65790.6640625,65887.6484375,65635.3046875,63329.5,60837.0078125,60632.78515625,0,0,-1.802159780294441,-0.29473683431396985,-0.7943073768555063,-0.3970280753454956,-0.07885691410771643,0.322030550079046,2.422502195178174,59,19.0,59.138802539099764,53160.965197163954,59846.516015625006,66532.06683408606,22.342322539596314,0.7465487590433009,1292.2375843995615,525.0531785925649,767.1844058069966,2106.6571598657215
2024-09-26,65181.01953125,65790.796875,62669.26953125,63138.546875,36873129847,5745.3701171875,42175.109375,20115.5390625,5032.58984375,38925.62890625,Thursday,September,2024,63143.14453125,64301.96875,63329.80078125,63648.7109375,63394.83984375,63192.9765625,62940.45703125,65790.6640625,65887.6484375,65635.3046875,63329.5,60837.0078125,60632.78515625,60759.40234375,0,0,3.2273891570152022,1.3670666673794494,2.923140018068853,2.4074463900056893,2.8175474406156997,3.145987223412016,3.5598128861497753,50,19.0,64.68674786145363,53924.563974900455,60408.129296875006,66891.69461884956,21.465870231177504,0.8680760505487911,1441.8831714244225,539.7590124939406,902.1241589304818,2179.147887286027
2024-09-27,65790.6640625,66480.6953125,64852.9921875,65180.6640625,32058813449,5738.169921875,42313.0,20008.619140625,5067.4501953125,39829.55859375,Friday,September,2024,65181.01953125,63143.14453125,64301.96875,63329.80078125,63648.7109375,63394.83984375,63192.9765625,65887.6484375,65635.3046875,63329.5,60837.0078125,60632.78515625,60759.40234375,62067.4765625,0,0,0.9353099040706407,4.192885151514307,2.3151628813853384,3.8857903402383447,3.3652733785972444,3.779210144950308,4.110721857564027,61,19.0,66.1667052099568,54791.10264208299,60990.678125000006,67190.25360791702,20.32958371182897,0.8871221465668412,1591.3277600886286,551.3628809265174,1039.9648791621112,2139.758975694168
2024-09-28,65887.6484375,66255.53125,65458.03515625,65792.1796875,15243637984,,,,,,Saturday,September,2024,65790.6640625,65181.01953125,63143.14453125,64301.96875,63329.80078125,63648.7109375,63394.83984375,65635.3046875,63329.5,60837.0078125,60632.78515625,60759.40234375,62067.4765625,62089.94921875,0,0,0.14741358273548738,1.0841022606453985,4.346479616471627,2.465989328670438,4.038932105731966,3.5176478313889654,3.9321947967595694,64,19.0,66.40789475529479,55691.613629125095,61542.982226562504,67394.3508239999,19.015551036822853,0.8712521385885891,1698.0158322889256,526.4407625014514,1171.5750697874741,2043.8830555552988
2024-09-29,65635.3046875,66069.34375,65450.015625,65888.8984375,14788214575,,,,,,Sunday,September,2024,65887.6484375,65790.6640625,65181.01953125,63143.14453125,64301.96875,63329.80078125,63648.7109375,63329.5,60837.0078125,60632.78515625,60759.40234375,62067.4765625,62089.94921875,62818.953125,0,0,-0.38299097931742,-0.23614197730609812,0.6969592674631305,3.9468420123052503,2.07355383267328,3.640472380788838,3.121184578193171,63,17.0,65.10736653609888,56257.55371348271,61973.770703125,67689.9876927673,18.44721379638131,0.8202759789393615,1742.1227597132165,456.4381519405938,1285.6846077726227,1942.1291319442062
2024-09-30,63329.5,65635.0546875,62873.6171875,65634.65625,37112957475,5762.47998046875,42330.1484375,20060.689453125,5000.4501953125,37919.55078125,Monday,September,2024,65635.3046875,65887.6484375,65790.6640625,65181.01953125,63143.14453125,64301.96875,63329.80078125,60837.0078125,60632.78515625,60759.40234375,62067.4765625,62089.94921875,62818.953125,62236.66015625,0,1,-3.5130555094979727,-3.882591803115602,-3.740901688060082,-2.840580807979413,0.295131752042807,-1.5123467739858276,-0.000474944254189178,61,17.0,54.58754689716752,56892.714563306516,62257.81015625,67622.9057491935,17.23509252727834,0.5998761182521658,1572.8873829406366,229.7622201344111,1343.1251628062255,2000.669015376763
2024-10-01,60837.0078125,64110.98046875,60189.27734375,63335.60546875,50220923500,5708.75,42156.96875,19773.30078125,4954.14990234375,38651.96875,Tuesday,October,2024,63329.5,65635.3046875,65887.6484375,65790.6640625,65181.01953125,63143.14453125,64301.96875,60632.78515625,60759.40234375,62067.4765625,62089.94921875,62818.953125,62236.66015625,62131.96875,1,0,-3.935752196843493,-7.310542546950067,-7.665534807773508,-7.529421264533995,-6.664534783269742,-3.652236099215293,-5.388576749448282,50,17.0,45.9454916371336,57533.95530908279,62432.501953125,67331.04859716722,15.692296450717594,0.3371461724708184,1223.5396353787582,-95.66842194197375,1319.208057320732,2137.8857374927084
2024-10-02,60632.78515625,62357.6875,59996.94921875,60836.32421875,40762722398,5709.5400390625,42196.51953125,19802.58984375,4963.2900390625,37808.76171875,Wednesday,October,2024,60837.0078125,63329.5,65635.3046875,65887.6484375,65790.6640625,65181.01953125,63143.14453125,60759.40234375,62067.4765625,62089.94921875,62818.953125,62236.66015625,62131.96875,60582.1015625,0,0,-0.3356881996554061,-4.258228540806417,-7.621690117944575,-7.97549071163874,-7.839834085502015,-6.9778509260957815,-3.9756641732620794,42,17.0,45.312502428090596,58007.07880843021,62557.79062500001,67108.50244156981,14.548825241763565,0.288494026171819,919.5993974983212,-319.6869278579288,1239.28632535625,2153.803776332515
2024-10-03,60759.40234375,61469.0390625,59878.8046875,60632.484375,36106447279,5699.93994140625,42011.58984375,19793.33984375,4921.330078125,38552.05859375,Thursday,October,2024,60632.78515625,60837.0078125,63329.5,65635.3046875,65887.6484375,65790.6640625,65181.01953125,62067.4765625,62089.94921875,62818.953125,62236.66015625,62131.96875,60582.1015625,60274.5,0,0,0.2088262763679896,-0.12756292845496361,-4.058294564539432,-7.428779933246196,-7.783319355545941,-7.647379442728209,-6.783596235987266,37,17.0,45.810971473253566,58033.0228817049,62567.195703125006,67101.3685245451,14.493770323139598,0.3006479427918231,681.0903326632397,-446.5567941544084,1127.647126817648,2113.5488190944784
2024-10-04,62067.4765625,62465.9921875,60459.94140625,60754.625,29585472513,5751.06982421875,42352.75,20035.01953125,4954.93994140625,38635.62109375,Friday,October,2024,60759.40234375,60632.78515625,60837.0078125,63329.5,65635.3046875,65887.6484375,65790.6640625,62089.94921875,62818.953125,62236.66015625,62131.96875,60582.1015625,60274.5,62445.08984375,0,0,2.1528753876634448,2.3661974335383347,2.0225661883179917,-1.9927892017148408,-5.43583692036929,-5.79800913463129,-5.659142604888493,41,17.0,50.80024683581658,58290.2927486513,62670.31347656251,67050.33420447372,13.977976125966737,0.4311833263458096,590.8103439586775,-429.4694262871765,1020.279770245854,2105.870387819873
2024-10-05,62089.94921875,62371.0234375,61689.58203125,62067.609375,13305410749,,,,,,Saturday,October,2024,62067.4765625,60759.40234375,60632.78515625,60837.0078125,63329.5,65635.3046875,65887.6484375,62818.953125,62236.66015625,62131.96875,60582.1015625,60274.5,62445.08984375,63193.0234375,0,0,0.03620681473552536,2.1898616900020684,2.4032609729948984,2.059505309846225,-1.9573039124736495,-5.401598249036848,-5.763901594321489,49,17.0,50.88391429161819,58740.62260694931,62815.669140625,66890.71567430069,12.974617923922489,0.4109556276379004,515.1379681906183,-404.1134416441887,919.251409834807,2004.1254605648821
2024-10-06,62818.953125,62959.5703125,61833.1484375,62084.98828125,14776233667,,,,,,Sunday,October,2024,62089.94921875,62067.4765625,60759.40234375,60632.78515625,60837.0078125,63329.5,65635.3046875,62236.66015625,62131.96875,60582.1015625,60274.5,62445.08984375,63193.0234375,62851.375,0,0,1.1741093613744726,1.2107412837112634,3.389682422480009,3.605587246431563,3.2577955158616065,-0.806175439566079,-4.290909558368156,50,18.0,53.638230348720846,59600.109962869916,63046.99140625,66493.87284963009,10.934324910667788,0.4669210727151695,508.13413390578353,-328.89382074321884,837.0279546490024,1941.4323473102477
2024-10-07,62236.66015625,64443.70703125,62152.55078125,62819.109375,34253562610,5695.93994140625,41954.23828125,19800.740234375,4969.7099609375,39332.73828125,Monday,October,2024,62818.953125,62089.94921875,62067.4765625,60759.40234375,60632.78515625,60837.0078125,63329.5,62131.96875,60582.1015625,60274.5,62445.08984375,63193.0234375,62851.375,66046.125,0,0,-0.9269383518558914,0.23628773955527096,0.27258010655489984,2.431323804244032,2.6452273235788732,2.3006594079441522,-1.7256410420893895,50,18.0,51.16991255406999,59918.28731347411,63143.3974609375,66368.50760840089,10.215193597900859,0.35942537413789327,450.40537581760145,-309.2980630651208,759.7034388827223,1966.4126260738014
2024-10-08,62131.96875,63174.3046875,61843.5625,62221.64453125,28134475157,5751.1298828125,42080.37109375,20107.779296875,4949.0,38937.5390625,Tuesday,October,2024,62236.66015625,62818.953125,62089.94921875,62067.4765625,60759.40234375,60632.78515625,60837.0078125,60582.1015625,60274.5,62445.08984375,63193.0234375,62851.375,66046.125,67041.109375,0,0,-0.16821501344571518,-1.0935941158283988,0.06767525465669232,0.10390657244629302,2.2590189391340987,2.4725626406351298,2.1285743399660233,49,18.0,50.71801184297807,59982.46432905321,63167.5119140625,66352.5594990718,10.08444844033893,0.3374367829013955,391.6920158389039,-294.40913843505473,686.1011542739586,1921.0075947471014
2024-10-09,60582.1015625,62508.8359375,60314.61328125,62131.7265625,27670982363,5792.0400390625,42512.0,20268.859375,4982.56982421875,39277.9609375,Wednesday,October,2024,62131.96875,62236.66015625,62818.953125,62089.94921875,62067.4765625,60759.40234375,60632.78515625,60274.5,62445.08984375,63193.0234375,62851.375,66046.125,67041.109375,67612.71875,0,0,-2.494476223240552,-2.658495153171943,-3.5607908938708537,-2.428489111720288,-2.3931615755383158,-0.29180797442165424,-0.08359106978079425,49,18.0,44.458363245044666,59661.03104491979,63049.594140625006,66438.15723633023,10.748881549173525,0.13590871581343783,217.5916645354955,-374.8075917907705,592.399256326266,1940.5229562830227
2024-10-10,60274.5,61236.72265625,58895.20703125,60581.9296875,30452813570,5780.0498046875,42454.12109375,20241.759765625,4970.33984375,39380.890625,Thursday,October,2024,60582.1015625,62131.96875,62236.66015625,62818.953125,62089.94921875,62067.4765625,60759.40234375,62445.08984375,63193.0234375,62851.375,66046.125,67041.109375,67612.71875,67399.8359375,0,0,-0.5077433013489313,-2.9895539886622373,-3.1527401234639574,-4.0504545179811124,-2.923901922280472,-2.888753759296995,-0.7980696403276576,39,18.0,43.315716537593964,59296.77857576168,62903.670312500006,66510.56204923833,11.467984996168264,0.1355351775989904,54.17056192416203,-430.58295552168323,484.75351744584526,1969.1652897628069
2024-10-11,62445.08984375,63400.87109375,60046.125,60275.4609375,30327141594,5815.02978515625,42863.859375,20271.970703125,5003.919921875,39605.80078125,Friday,October,2024,60274.5,60582.1015625,62131.96875,62236.66015625,62818.953125,62089.94921875,62067.4765625,63193.0234375,62851.375,66046.125,67041.109375,67612.71875,67399.8359375,68418.7890625,0,0,3.601174366854972,3.0751463438884397,0.5039613262697393,0.33489857421127833,-0.595144080968796,0.5719776380373559,0.6083915476566141,32,18.0,52.577896758263144,59251.51127370383,62856.1828125,66460.85435129618,11.469584621608059,0.4429777492449017,98.66922334634,-308.86743527960425,407.53665862594426,2068.1353471904636
2024-10-12,63193.0234375,63448.78515625,62443.26953125,62444.6171875,16744110886,,,,,,Saturday,October,2024,62445.08984375,60274.5,60582.1015625,62131.96875,62236.66015625,62818.953125,62089.94921875,62851.375,66046.125,67041.109375,67612.71875,67399.8359375,68418.7890625,68362.734375,0,0,1.197746044759449,4.842053335158317,4.309724832352377,1.7077435478817011,1.5366558533972987,0.5954736491002293,1.776574522333306,49,18.0,55.288934375324814,59244.09126171316,62833.3984375,66422.70561328683,11.424838589168774,0.5500967153808963,192.07262967885617,-172.3712231576705,364.4438528365267,1992.2339384625734
2024-10-13,62851.375,63272.65234375,62035.63671875,63192.9453125,18177529690,,,,,,Sunday,October,2024,63193.0234375,62445.08984375,60274.5,60582.1015625,62131.96875,62236.66015625,62818.953125,66046.125,67041.109375,67612.71875,67399.8359375,68418.7890625,68362.734375,69001.703125,0,0,-0.5406426515387441,0.6506278672456169,4.275232478079453,3.7457819702059796,1.1578681063442078,0.9877053849077222,0.051611613035775175,50,18.0,53.776595491974305,59227.73068179375,62809.4771484375,66391.22361508125,11.405114735086931,0.5058488019675159,235.80906834759662,-102.90782759114404,338.71689593874066,1938.289773215247
2024-10-14,66046.125,66482.4921875,62442.15234375,62848.3984375,43706958056,5859.85009765625,43065.21875,20439.05078125,5041.009765625,,Monday,October,2024,62851.375,63193.0234375,62445.08984375,60274.5,60582.1015625,62131.96875,62236.66015625,67041.109375,67612.71875,67399.8359375,68418.7890625,68362.734375,69001.703125,67367.8515625,0,0,5.0830232433260205,4.5148996001462285,5.766722676291289,9.575566781972476,9.019204181721886,6.299746054642765,6.120933922524186,48,18.0,63.75932493716897,59084.41761785689,62896.684960937506,66708.95230401812,12.122315652878228,0.913066523886215,522.240077921706,146.81854558637224,375.4215323353337,2088.436206824872
2024-10-15,67041.109375,67881.6796875,64809.1953125,66050.3671875,48863870879,5815.259765625,42740.421875,20159.830078125,4946.72998046875,39910.55078125,Tuesday,October,2024,66046.125,62851.375,63193.0234375,62445.08984375,60274.5,60582.1015625,62131.96875,67612.71875,67399.8359375,68418.7890625,68362.734375,69001.703125,67367.8515625,67361.40625,0,0,1.50649924579224,6.6660981959424115,6.089415774362948,7.360097555708787,11.226321869115463,10.661577670488228,7.901150927235023,65,18.0,66.20712834732595,58851.68819921803,63091.583203125,67331.47820703198,13.440445741412201,0.9657575444952753,820.072356614568,355.72065942338736,464.3516971911806,2158.725361694524
2024-10-16,67612.71875,68375.2890625,66758.7265625,67042.4609375,38195189534,5842.47021484375,43077.69921875,20174.05078125,4908.7099609375,39180.30078125,Wednesday,October,2024,67041.109375,66046.125,62851.375,63193.0234375,62445.08984375,60274.5,60582.1015625,67399.8359375,68418.7890625,68362.734375,69001.703125,67367.8515625,67361.40625,66432.1953125,0,0,0.8526251733136687,2.3719692109113137,7.575560200552493,6.9939608394765695,8.275476773562874,12.174665488722427,11.60510613889287,73,18.0,67.56261084289503,58598.121030377384,63213.1681640625,67828.21529774762,14.601537204106888,0.9766528334916975,1089.6696492472693,500.25436164487087,589.4152876023984,2119.9994430020583
2024-10-17,67399.8359375,67912.2109375,66647.390625,67617.078125,32790898511,5841.47021484375,43239.05078125,20190.419921875,4947.2998046875,38911.19140625,Thursday,October,2024,67612.71875,67041.109375,66046.125,62851.375,63193.0234375,62445.08984375,60274.5,68418.7890625,68362.734375,69001.703125,67367.8515625,67361.40625,66432.1953125,68161.0546875,0,0,-0.31485616380423986,0.5350844665971043,2.049644755842981,7.236851918514113,6.6570837588751814,7.934564761052883,11.821476640204398,71,18.0,66.49289119837908,58439.46163469877,63293.626757812504,68147.79188092623,15.338558941132474,0.922957303217319,1271.4926068740606,545.6618554173297,725.8307514567309,2058.9152193947684
2024-10-18,68418.7890625,68969.75,67177.8203125,67419.109375,36857165014,5864.669921875,43275.91015625,20324.0390625,4986.27001953125,38981.75,Friday,October,2024,67399.8359375,67612.71875,67041.109375,66046.125,62851.375,63193.0234375,62445.08984375,68362.734375,69001.703125,67367.8515625,67361.40625,66432.1953125,68161.0546875,66642.4140625,0,0,1.5118035686984121,1.192187398173513,2.0549774613570824,3.592434927105867,8.858062472778041,8.269529357411512,9.56632336296958,73,18.0,69.02118014732842,58165.7746734384,63420.1837890625,68674.59290468661,16.570147866806668,0.9756581723503439,1480.7405567882233,603.9278442651939,876.8127125230294,2039.844824259428
2024-10-19,68362.734375,68668.0078125,68024.640625,68418.9765625,14443497908,,,,,,Saturday,October,2024,68418.7890625,67399.8359375,67612.71875,67041.109375,66046.125,62851.375,63193.0234375,69001.703125,67367.8515625,67361.40625,66432.1953125,68161.0546875,66642.4140625,67014.6953125,0,0,-0.08192879217548633,1.4286361741190254,1.1092818612622348,1.9713650509680276,3.507562896384913,8.768876377008459,8.180825439714901,72,18.0,68.71401109013442,57931.57388777429,63556.5552734375,69181.5366591007,17.700711945331253,0.9272173338930824,1623.3351230253757,597.2179284018769,1026.1171946234988,1940.0964216337545
2024-10-20,69001.703125,69359.0078125,68105.71875,68364.1796875,18975847518,,,,,,Sunday,October,2024,68362.734375,68418.7890625,67399.8359375,67612.71875,67041.109375,66046.125,62851.375,67367.8515625,67361.40625,66432.1953125,68161.0546875,66642.4140625,67014.6953125,67929.296875,0,0,0.9346740674458284,0.8519795080961062,2.3766633334024947,2.0543240986001616,2.9244649563199445,4.475021244622603,9.785510857956568,73,17.0,70.33468773784755,57713.75391608271,63840.165429687506,69966.57694329231,19.19296879126145,0.9212529376985503,1767.5268330627514,593.127710751402,1174.3991223113494,1891.0387531242006
2024-10-21,67367.8515625,69462.734375,66829.8515625,69002.0,37498611780,5853.97998046875,42931.6015625,20361.470703125,4941.22021484375,38954.6015625,Monday,October,2024,69001.703125,68362.734375,68418.7890625,67399.8359375,67612.71875,67041.109375,66046.125,67361.40625,66432.1953125,68161.0546875,66642.4140625,67014.6953125,67929.296875,69907.7578125,0,0,-2.3678423698328097,-1.4552999109758036,-1.5360363935116965,-0.04745467782690031,-0.36216142765298875,0.48737586616047845,2.0012174257005992,72,17.0,61.55414337141599,58018.119787274045,64166.70761718751,70315.29544710097,19.164417369191998,0.7603153792272936,1730.0190529431638,444.49594450545146,1285.5231084377124,1944.0276145081864
2024-10-22,67361.40625,67801.578125,66581.3671875,67360.703125,31808472566,5851.2001953125,42924.890625,20390.4609375,4939.31005859375,38411.9609375,Tuesday,October,2024,67367.8515625,69001.703125,68362.734375,68418.7890625,67399.8359375,67612.71875,67041.109375,66432.1953125,68161.0546875,66642.4140625,67014.6953125,67929.296875,69907.7578125,72720.4921875,0,0,-0.009567341618457894,-2.377183171882759,-1.4647280190802052,-1.5454567772810033,-0.05701747929421657,-0.3716941200504528,0.4777618956279391,70,17.0,61.52151503252996,58432.8806744329,64503.13867187501,70573.39666931711,18.821589530150696,0.7354321331423983,1680.4031427019727,315.90402741140815,1364.4991152905645,1892.3264232933159
2024-10-23,66432.1953125,67402.7421875,65188.03515625,67362.375,32263980353,5797.419921875,42514.94921875,20066.9609375,4922.5498046875,38104.859375,Wednesday,October,2024,67361.40625,67367.8515625,69001.703125,68362.734375,68418.7890625,67399.8359375,67612.71875,68161.0546875,66642.4140625,67014.6953125,67929.296875,69907.7578125,72720.4921875,72339.5390625,0,0,-1.3794411210053976,-1.3888764867793835,-3.723832450693586,-2.8239640794795227,-2.9035792319932217,-1.435672077744069,-1.7460079395195154,71,17.0,56.843381685244644,58926.56776969281,64786.7783203125,70646.98887093218,18.090760808158116,0.6403888971202161,1548.2552961574183,147.0049446934829,1401.2503514639354,1915.3536095759362
2024-10-24,68161.0546875,68798.9609375,66454.1015625,66653.703125,31414428647,5809.85986328125,42374.359375,20232.869140625,4935.4501953125,38143.2890625,Thursday,October,2024,66432.1953125,67361.40625,67367.8515625,69001.703125,68362.734375,68418.7890625,67399.8359375,66642.4140625,67014.6953125,67929.296875,69907.7578125,72720.4921875,72339.5390625,70215.1875,0,0,2.6024420341181993,1.1871017575438458,1.177420841844885,-1.2183009975523702,-0.29501407359409765,-0.37670116430234063,1.1294074227508204,69,17.0,62.54941406125896,59193.02967879198,65091.4572265625,70989.88477433303,18.123507443503645,0.7602047271139015,1564.9914315295537,130.9928640524945,1433.9985674770592,1947.5973249633694
2024-10-25,66642.4140625,68722.15625,65521.79296875,68165.296875,41469984306,5808.1201171875,42114.3984375,20352.01953125,4943.08984375,37913.921875,Friday,October,2024,68161.0546875,66432.1953125,67361.40625,67367.8515625,69001.703125,68362.734375,68418.7890625,67014.6953125,67929.296875,69907.7578125,72720.4921875,72339.5390625,70215.1875,69482.46875,0,0,-2.228018084465618,0.3164410704946926,-1.0673651687608585,-1.0768303919073046,-3.4191751154692964,-2.516459191148321,-2.5963262787029104,72,17.0,55.5958248561616,59558.60633300634,65319.080468750006,71079.55460449368,17.63795232389898,0.6148632527953491,1439.1240070316053,4.100351643636941,1435.0236553879683,2037.0806075552716
2024-10-26,67014.6953125,67317.921875,66360.59375,66628.734375,19588098156,,,,,,Saturday,October,2024,66642.4140625,68161.0546875,66432.1953125,67361.40625,67367.8515625,69001.703125,68362.734375,67929.296875,69907.7578125,72720.4921875,72339.5390625,70215.1875,69482.46875,69289.2734375,0,0,0.5586250967002175,-1.6818392559442452,0.8768338864309604,-0.5147026417667758,-0.5242207400251766,-2.8796503890642193,-1.971891667038077,,17.0,56.86186643498699,59846.69219570238,65528.867578125006,71211.04296054762,17.342510537506858,0.6307446210628497,1353.8073039972369,-64.9730811125853,1418.7803851098222,1959.9554302298952
2024-10-27,67929.296875,68221.3125,66847.2265625,67023.4765625,16721307878,,,,,,Sunday,October,2024,67014.6953125,66642.4140625,68161.0546875,66432.1953125,67361.40625,67367.8515625,69001.703125,69907.7578125,72720.4921875,72339.5390625,70215.1875,69482.46875,69289.2734375,68741.1171875,0,0,1.3647776181553464,1.931026705144727,-0.3400150035273763,2.2535783372167177,0.8430504299336833,0.8334024308005777,-1.5541735948999447,74,22.0,59.88771392473486,60256.76937271512,65813.4994140625,71370.22945540989,16.886292602031332,0.6903815234134048,1344.495398582876,-59.42798922155703,1403.923387804433,1918.107609320617
2024-10-28,69907.7578125,70212.265625,67535.1328125,67922.671875,38799856657,5823.52001953125,42387.5703125,20351.0703125,4969.830078125,38605.53125,Monday,October,2024,67929.296875,67014.6953125,66642.4140625,68161.0546875,66432.1953125,67361.40625,67367.8515625,72720.4921875,72339.5390625,70215.1875,69482.46875,69289.2734375,68741.1171875,67811.5078125,0,0,2.912529686772207,4.31705685821475,4.8997981179637735,2.562611645327616,5.231744162075029,3.7801342107521694,3.7702052107801323,72,22.0,65.52165521101176,60642.03384464766,66202.2888671875,71762.54388972733,16.797772758868216,0.8332103410986992,1479.7038050407573,60.624333789059165,1419.0794712516981,1972.3236952620016
2024-10-29,72720.4921875,73577.2109375,69729.9140625,69910.046875,58541874402,5832.919921875,42233.05078125,20550.650390625,4950.02001953125,38903.6796875,Tuesday,October,2024,69907.7578125,67929.296875,67014.6953125,66642.4140625,68161.0546875,66432.1953125,67361.40625,72339.5390625,70215.1875,69482.46875,69289.2734375,68741.1171875,67811.5078125,69359.5625,0,0,4.023493905417552,7.053209046630515,8.514247283215983,9.12043510203536,6.689212074114445,9.46573697500071,7.9557215857559385,72,22.0,71.62371390908912,61182.45812690544,66809.2083984375,72435.95866996956,16.844235716655064,1.0252840008708048,1793.151266738074,299.2574363891006,1493.8938303489733,2106.250350957573
2024-10-30,72339.5390625,72905.296875,71411.734375,72715.3671875,40646637831,5813.669921875,42141.5390625,20387.69921875,4885.75,39277.390625,Wednesday,October,2024,72720.4921875,69907.7578125,67929.296875,67014.6953125,66642.4140625,68161.0546875,66432.1953125,70215.1875,69482.46875,69289.2734375,68741.1171875,67811.5078125,69359.5625,75639.078125,0,0,-0.5238593875544236,3.478557067331918,6.4924007613614805,7.945785211988834,8.548797459013118,6.130310621156349,8.892290435701533,77,22.0,69.8213369125519,62161.086627355,67412.4603515625,72663.83407577002,15.579831078174834,0.9691228400127854,1987.9055670224334,395.209389338768,1592.6961776836654,2062.486933032032
2024-10-31,70215.1875,72662.3125,69590.5,72335.046875,40627912076,5705.4501953125,41763.4609375,19890.419921875,4827.6298828125,39081.25,Thursday,October,2024,72339.5390625,72720.4921875,69907.7578125,67929.296875,67014.6953125,66642.4140625,68161.0546875,69482.46875,69289.2734375,68741.1171875,67811.5078125,69359.5625,75639.078125,75904.859375,0,1,-2.9366396164960356,-3.4451151417408026,0.4397647659141907,3.365102732045613,4.775806519115852,5.361110469601695,3.0136458743451717,77,22.0,60.65501606718664,62963.56298923775,67800.965234375,72638.36747951226,14.269419995468446,0.7495370596947838,1948.3727082193218,284.5412244285251,1663.8314837907967,2134.581616386887
2024-11-01,69482.46875,71559.015625,68779.703125,70216.8984375,49989795365,5728.7998046875,42052.19140625,20033.140625,4877.75,38053.671875,Friday,November,2024,70215.1875,72339.5390625,72720.4921875,69907.7578125,67929.296875,67014.6953125,66642.4140625,69289.2734375,68741.1171875,67811.5078125,69359.5625,75639.078125,75904.859375,76545.4765625,1,0,-1.043533138752923,-3.949527947685076,-4.452697362321466,-0.608357463903606,2.2864536311307138,3.682436256693232,4.261632366493327,75,22.0,57.83474211834882,63744.0314239379,68115.4375,72486.84357606209,12.83528737831889,0.6563605881281418,1836.7454945334757,138.33120859414316,1698.4142859393326,2180.6338223592525
2024-11-02,69289.2734375,69867.3515625,69033.71875,69486.0234375,18184612091,,,,,,Saturday,November,2024,69482.46875,70215.1875,72339.5390625,72720.4921875,69907.7578125,67929.296875,67014.6953125,68741.1171875,67811.5078125,69359.5625,75639.078125,75904.859375,76545.4765625,76778.8671875,0,0,-0.27804900426771323,-1.31868060951913,-4.216595328820976,-4.7183656859101895,-0.884714936300547,2.0020471653085985,3.3941482750809904,72,22.0,57.08110734924705,64813.90375689668,68437.332421875,72060.76108685332,10.58904120529439,0.6175600645680291,1712.9451113661198,11.624660341429717,1701.32045102469,2084.419464512163
2024-11-03,68741.1171875,69361.65625,67482.5234375,69296.3828125,34868307655,,,,,,Sunday,November,2024,69289.2734375,69482.46875,70215.1875,72339.5390625,72720.4921875,69907.7578125,67929.296875,67811.5078125,69359.5625,75639.078125,75904.859375,76545.4765625,76778.8671875,80474.1875,0,0,-0.7911127116875392,-1.0669620349377698,-2.0993610712782043,-4.974350018861789,-5.47215080687259,-1.6688285556648141,1.195096004002323,74,35.0,54.895358698447524,65127.02055495955,68572.08203125,72017.14350754044,10.048000218865887,0.5245329665977422,1552.702203057037,-118.89459837412255,1671.5968014311595,2069.7561322255797
2024-11-04,67811.5078125,69433.1796875,66803.6484375,68742.1328125,41184819348,5712.68994140625,41794.6015625,19963.599609375,4852.10009765625,,Monday,November,2024,68741.1171875,69289.2734375,69482.46875,70215.1875,72339.5390625,72720.4921875,69907.7578125,69359.5625,75639.078125,75904.859375,76545.4765625,76778.8671875,80474.1875,88701.484375,0,0,-1.3523338185854241,-2.1327480455296843,-2.4048669650932633,-3.4233045201225165,-6.259414019887334,-6.750482879492681,-2.998594241317772,70,35.0,51.30723622491786,65220.83248685512,68610.601953125,72000.3714193949,9.881182702888369,0.382131491746497,1335.304279703123,-269.0340173824293,1604.3382970855523,2109.740069209467
2024-11-05,69359.5625,70522.7890625,67458.8671875,67811.171875,46046889204,5782.759765625,42221.87890625,20227.4609375,4870.330078125,38474.8984375,Tuesday,November,2024,67811.5078125,68741.1171875,69289.2734375,69482.46875,70215.1875,72339.5390625,72720.4921875,75639.078125,75904.859375,76545.4765625,76778.8671875,80474.1875,88701.484375,87955.8125,0,0,2.2828790236907848,0.8996730600305971,0.10144292040152769,-0.17688814489626203,-1.2185753972386673,-4.119429845862518,-4.621709213455673,70,35.0,56.41614090971969,65326.464728571926,68697.94414062501,72069.4235526781,9.815372073294222,0.5981198872236463,1273.252670611546,-264.86850117920517,1538.121171790751,2177.8959124802195
